index,question,gold,response,f1,precision,recall,rl
11,职员 英文,"[
  ""1. clerk：职员，办事员，事务员：在办公室工作的人员，从事诸如保管档案记录、保持通信联系或归档备案等工作。书记员：保管档案记录及从事法庭或立法机关日常事务的人。2. staff全体雇员：为特定的企事业工作的人员。3. worker工作者：在某一特定职业或活动工作的人。劳工，工人：从事体力或工业劳动的人。4. staff member职员，雇员。5. office staff办公室职员。6. office worker机关工作人员，企事业单位办公室职员。7. corporate personnel公司职员，企业人员。""
]",常见的“职员”相关英文表达有：clerk、staff、staff member、office staff、office worker、employee、corporate personnel、company employee。,0.4299065420560748,0.696969696969697,0.3108108108108108,0.3862928348909657
12,电蚊拍能电死人吗,"[
  ""虽然电压高，但电流只有10MA所以一般来说都是没事的你要知道，电死人的原因不是电压，而是电流，当心脏流过电流过大时，才会致命""
]",正常情况下电蚊拍能量小、电流极低，不会电死人，但会使人产生疼痛、麻痹的不适感，使用时仍需注意安全。,0.22,0.2558139534883721,0.19298245614035087,0.18
13,遮光垫有用吗,"[
  ""用了两年，效果良好，不反光，防止仪表台暴晒，值得购买！"",
  ""1、黑色是最吸热的颜色；2、大家都知道热量传递是高的传向低的，那么避光垫所吸收的热量是怎么散发的? 很显然，到一定温度，回传向工作台，那么就等于没有必要避光了。工作台本身就是深色，反光小。所以没必要买这个，毫无用处。""
]",遮光垫有一定作用：可减少前挡风玻璃反光，提升驾驶视线清晰度，避免中控台被阳光直晒导致老化、发烫，还能承接尘土；但隔热效果不佳，黑色材质本身吸热，若选择劣质产品或安装不当，可能腐蚀中控台、影响副驾气囊弹出，部分人也认为其影响美观。是否使用可根据自身需求选择，建议选购正品、专车专用的遮光垫。,0.21524663677130046,0.18604651162790697,0.2553191489361702,0.09865470852017938
14,2016机场吞吐量排名,"[
  ""1、北京首都国际机场（9439.3万人次）；2、上海浦东国际机场（6600.2万人次）；3、广州白云国际机场（5973.2万人次）；4、成都双流国际机场（4603.9万人次）；5、昆明长水国际机场（4198.0万人次）；6、深圳宝安国际机场（4197.5万人次）；7、上海虹桥国际机场（4046.0万人次）；8、西安咸阳国际机场（3699.5万人次）；9、重庆江北国际机场（3588.9万人次）；10、杭州萧山国际机场（3159.5万人次）。""
]","2016年中国客运机场吞吐量前十吞吐量及吞吐量排名如下：
1.北京首都国际机场（9439.3万人次）
2.上海浦东国际机场（6600.2万人次）
3.广州白云国际机场（5973.2万人次）
4.成都双流国际机场（4603.9万人次）
5.昆明长水国际机场（4198.0万人次）
6.深圳宝安国际机场（4197.5万人次）
7.上海虹桥国际机场（4046.0万人次）
8.西安咸阳国际机场（3699.5万人次）
9.重庆江北国际机场（3588.9万人次）
10.杭州萧山国际机场（3159.5万人次）

2016年中国货运机场吞吐量前十排名如下：
1.上海浦东国际机场（344万吨）
2.北京首都国际机场（194.3万吨）
3.广州白云国际机场（165.2万吨）
4.深圳宝安国际机场（112.6万吨）
5.成都双流国际机场（61.2万吨）
6.杭州萧山国际机场（",0.7261146496815287,0.57,1.0,0.7261146496815287
15,德意和方太哪个好,"[
  ""这两个都是品牌，质量没问题，买任何一个都可以，重要的是，要买哪种类型的。"",
  ""首先方太和德意都是专门做厨卫家电的老品牌，算起来都有几十年的历史了，非常的不容易，品质和口碑都是非常好的。""
]","二者都是厨卫家电老品牌，品质和口碑都不错，可按需选择：
1. 品牌定位：方太主打中高端，定位更高档；德意性价比更高。
2. 产品侧重：方太重心在侧吸式油烟机，外观设计时尚，操作简单，售后稍好；德意侧重欧式油烟机，全直流变频技术有新意，功能实用，价格更实惠。",0.2838709677419355,0.20754716981132076,0.4489795918367347,0.20645161290322578
16,紫薯苗哪里卖,"[
  ""北京金辉颗源种子公司。""
]",您可以通过阿里巴巴平台批发采购，也可联系山东嘉祥金薯地瓜种植、山东嘉祥祥城薯业种植专业合作社、东平紫薯基地等供应商购买，还可参考世界工厂网移动版的北京相关售卖信息。,0.09195402298850576,0.05194805194805195,0.4,0.04597701149425288
17,白羊女喜欢一个人的表现,"[
  ""白羊座女生喜欢一个人的表现其实很容易看出来，白羊女生通常表现的比较矛盾，她会故意让自己进入喜欢的人的视线，但表现的不经意，白羊女生喜欢缠着自己喜欢的人，强烈的好奇心使她不知疲倦的关注对方的所有活动，她知道没可能时，每天告诉自己要放弃，但看不到对方时她还是会很不踏实，白羊女生给人感觉很洒脱，似乎放弃只是很容易办到的事情，但内心却是很久很久的煎熬。"",
  ""她会突然很关心你在不在线，见面时又会故意装得无所谓(其实她很注意你的一举一动)，在线聊天的时候经常断断续续的，比如有的消息很久才回。""
]","1. 毫不掩饰爱意，会主动让对方感知到自己的喜欢，没有暧昧地带，甚至周围人都能知晓她的心意，情到深处会直白说出“我喜欢你”“我爱你”。
2. 时刻挂念对方，主动发消息关心、嘘寒问暖，分享自己的所见所闻。
3. 愿意主动制造和对方的交集，了解对方的喜好，想要和对方做同一件事，还会特意制造偶遇。
4. 性格和行为有所收敛，原本活泼外向会变得小女人，会愿意根据对方的喜好调整自己的言行、穿搭等。
5. 愿意和对方分享好物，把好的东西都送给对方，为了对方可以放弃现有工作等重要的东西。
6. 对对方的态度有别于他人，会变得细心敏感，在对方面前有时会故作无所谓，实则非常关注对方的一举一动，还会试探对方的心意。
7. 愿意对对方撒娇、耍小性子，希望得到对方的包容和宠爱。",0.3243243243243243,0.254416961130742,0.4472049689440994,0.14864864864864863
18,上网的危害,"[
  ""1.长时间面对电脑容易使皮肤产生斑点和皱纹，对于爱美的女性来说，这可是一个致命的伤害。2.长时间上网容易引起视觉疲劳，一般来说，如果人每分钟眨眼少于5次。而且持续时间较长，便会使眼睛干燥、疲劳，出现重影、视力模糊以及头颈疼痛等症状。3.迷恋上网的人容易产生电脑依赖症，离开上网就不知所措，找不到事情做甚至心烦意乱。4.迷恋上网的人，都会有熬夜的习惯，特别是那些迷恋网游的人，可以说达到了如痴如醉的地步。既影响正常的生活同时对身体的伤害也极大。特别是长期熬夜会使人体质变差和生物钟紊乱，最严重可导致休克或死亡。5.网络信息复杂，涉黄涉赌等各种负面信息铺天盖地，对于自控力差或未成年的人的心里容易产生不利影响。6.网络是一个很大社交场所，上面的人形形色色，鱼龙混杂，容易上当受骗。"",
  ""1.使自控能力差的同学沉溺网中，不能自拔，花费大量时间上网，从而影响学习成绩。2.网络良莠并存,容易接触不良网页，如色情、暴力等。又因为中学生常常容易受人影响、自控能力差、分辨能力弱，常常会因为网上不良内容而走上犯罪道路。3.长时间上网容易造成大脑缺氧，从而造成精神萎靡、眼睛长期处于紧张状态容易造成近视。4.一些长期长时间上网的学生容易产生孤独症，整天沉溺于幻想中脱离现实，而真正面对社会和人群的时候，就会因为想像和距离的问题产生退缩感，不敢正常与人沟通。5.许多中学生因为打一些暴力游戏使自己模糊了真人与游戏对象的区别，常常无意识地模仿游戏来对待身边的人。6.长期上网需要大量金钱，没有钱的时候，自控能力弱的人会采取违法的方式，不择手段地获取金钱从而走上犯罪道路。7.网吧这些上网的地方往往是无业游民、瘾君子、罪犯的藏匿地点，在这些地方逗留时间太久往往会出意外，或受人引诱。"",
  ""1.长时间上网容易引起食欲不振。2.长时间上网容易导致颈椎病。3.长时间上网容易影响人际关系。4.长时间上网容易增加开销。5.长时间上网辐射多。6.长时间上网还容易引起心理疾病。7.长时间上网危害视力。""
]","### 生理危害
1. 损伤皮肤：受电脑辐射影响，易长斑点、皱纹，孕妇接触可能影响胎儿发育；
2. 损害视力：易引发眼疲劳，出现眼干、视物模糊、近视等问题；
3. 引发躯体不适：可能导致头痛、肩颈腕酸胀、腰背疼痛、颈椎病、肩周炎、上肢紊乱症，长期久坐还可能诱发深静脉血栓；
4. 干扰身体机能：易造成大脑缺氧、精神萎靡、生物钟紊乱、体质下降，还可能引发食欲不振，严重时可导致休克甚至死亡。

### 心理与行为危害
1. 易产生网络依赖、网络成瘾，脱离现实，引发孤独症、社交退缩，弱化现实交际能力，影响正常人际关系；
2. 可能诱发健康焦虑症、孟乔森综合征，青少年频繁使用社交网站更易出现抑郁、焦虑情绪；
3. 长期接触网络不良信息，易误导价值观，自控力弱的未成年人可能模仿暴力内容，甚至为获取上网费用走上违法犯罪道路。

### 其他危害
非理性消费增多，造成不必要的经济开销；睡前上网还会导致青少年失眠、情绪不稳、学习困难。",0.3874015748031496,0.3716012084592145,0.40460526315789475,0.1889763779527559
19,择天记共有多少集,"[
  ""52集。""
]",关于《择天记》的集数存在不同说法，多数来源（文章2、文章3）标注为52集，文章1标题提及56集，文章4也有55集、64集的说法，目前普遍认可的官方播出版本为52集。,0.08108108108108109,0.04225352112676056,1.0,0.08108108108108109
20,身份证有效期查询,"[
  ""1、二代身份证有效期，可以直接查看身份证背面下方的：有效期限。2、可以根据自己的年龄大致估算：；根据《中华人民共和国居民身份证法》第五条：十六周岁以上公民的居民身份证的有效期为十年、二十年、长期。十六周岁至二十五周岁的，发给有效期十年的居民身份证；二十六周岁至四十五周岁的，发给有效期二十年的居民身份证；四十六周岁以上的，发给长期有效的居民身份证。未满十六周岁的公民，自愿申请领取居民身份证的，发给有效期五年的居民身份证。3、公民个人身份证的信息，目前只有公安机关可以直接查询。因为现在公民身份证的信息虽然已经在公安系统内部进行了全国联网，但不对外公开。只可以去派出所的户籍窗口进行查询。""
]","查询本人二代身份证有效期可直接查看身份证背面下方的有效期限栏，也可根据办证时年龄估算：未满16周岁办证有效期5年，16-25周岁办证有效期10年，26-45周岁办证有效期20年，46周岁以上办证为长期有效；本人也可携带相关证件到派出所户籍窗口查询。
查询他人身份证有效期仅能到公安机关申请查询，不可在互联网上查询。
另外临时身份证有效期为三个月，可查看签发日期计算到期时间。",0.5022831050228311,0.6395348837209303,0.41353383458646614,0.3561643835616438
21,鼻子周围红红的,"[
  ""就是皮肤对冷热比较敏感。"",
  ""可能是酒糟鼻早期，运动、饮食过热的食物或喝酒后后红斑可能加剧。"",
  ""脂溢性皮炎 。""
]",鼻子周围红红的常见原因有脂溢性皮炎、玫瑰痤疮（酒糟鼻）、内火炽盛、过敏、皮肤对冷热敏感、鼻炎等，也可能是去黑头方式不当刺激皮肤导致。可先明确病因再对症处理：日常注意用温水或温和弱碱性香皂清洁患处，避免用手挤黑头，少吃辛辣刺激、高糖高脂食物，多吃蔬果多喝水，做好防晒和保暖，避免皮肤受冷热刺激，敏感肌可选用温和保湿、有抗敏成分的护肤品，也可局部涂抹芦荟胶缓解，症状严重建议遵医嘱治疗。,0.15151515151515152,0.08823529411764706,0.5357142857142857,0.09090909090909093
22,浦发信用卡怎么查额度,"[
  ""1、下载浦发银行手机银行到手机上，并安装。2、打开浦发银行手机银行，输入申请信用卡时填写的手机号，然后输入查询密码，不论是否开卡是否设置查询密码，这个地方只能输入888888进入激活。3、然后输入手机收到验证码，即可成功登录手机银行。在手机银行首页就会显示该信用卡的额度和取现额度。"",
  ""收到浦发银行已邮寄卡片的通知后，可以注册手机银行，然后查询信用卡额度。"",
  ""手机下载app浦发个人银行，输入身份证手机号就可以，前提是已批卡。""
]","浦发信用卡可通过以下方式查询额度：
1. 手机银行查询：下载浦发银行手机APP，使用申请信用卡的手机号登录，默认查询密码为888888，输入验证码后即可在首页查看额度；也可绑定微信查询。
2. 电话查询：拨打24小时客服热线400-820-8788，按语音提示输入证件号后转2查询。
3. 网银查询：若已开通浦发网银，登录后在信用卡账户明细中查询。
4. 对账单查询：通过每期信用卡对账单查看可用额度。
注：部分情况需批卡后或拿到卡片后方可查询额度。",0.4361370716510904,0.3626943005181347,0.546875,0.3052959501557633
23,辐射避难所怎么刷箱子,"[
  ""1.开局建好水电餐，宿舍。拉5S进电，加速，第一个到手。失败的话再试一次，还失败?重来吧，非洲人别玩了，实在不想重来就把人分配错，高s去水厂什么的，然后加速吧。总之不要完成2个正确分配这任务。2.把探索废土任务X了，任务左上有个小叉，这时候加速任务又出来了，加速。3.这时候会有升级和50水任务，如果差一个，完成正确分配2人，就会出来，这阶段完成50水和升级前，别完成50食物任务。4.拿到4盒子，这时候有3任务，穿武器和卖武器，还有50食物，先开箱子完成穿，卖的任务，最后完成50食物，会出现穿装备送以箱子任务，完成就5箱子了。"",
  ""1、把时间自动设置功能关了，然后把时间往回调七八个月应该够用了。2、时间往回调后，进入游戏重新建号。3、进入游戏，看任务信息，新手任务都很容易完成而且比较多任务会奖励箱子，如成功启动一次极速模式奖励一个箱子简单。4、利用调时间重置任务这个功能，把不想做的任务删掉就会重新刷一个任务出来，不断的刷收集水这样的任务箱子就源源不断出来了。"",
  ""开局随便做任务，可以领取3个箱子。当出现“出售一个武器或装备”之后，其他的任务尽量别做，否则容易无法触发下面的循环。放弃掉“出售一个武器或装备”，出现就放弃。放弃以后会刷出来3个任务，2个可以得到箱子（一个是收集50水，一个是升级一个小人），还有50食物的得到25瓶盖（也要做掉不能放弃）。然后循环好了，刷个20多个就可以开心的玩了。""
]","1. 开局必5箱子：开局建好水电餐、宿舍，拉5S到电厂加速得第一个箱子；删掉探索废土任务后再加速任务；完成50水、升级任务，不先完成50食物任务；拿到4个箱子后，先开箱子完成穿、卖武器任务，最后完成50食物任务，出现穿装备送箱子任务，完成即得5个。
2. 调时间刷：提前关闭时间自动设置，将系统时间往回调后新建账号，多做收集水、食物这类奖励箱子的资源任务，出现不想做的任务（如出售武器/装备）就删除，会刷新出新任务，循环即可刷箱子。
3. 循环刷：开局先做任务领3个箱子，出现“出售一个武器或装备”任务就放弃，会刷新出收集50水、升级小人2个得箱子的任务和50食物得瓶盖的任务，完成后循环即可，刷出的武器装备不要使用或售卖，避免无法继续刷任务。",0.5490196078431373,0.498220640569395,0.611353711790393,0.3215686274509804
24,神器圣物怎么获得,"[
  ""任务获得，副本掉落，野外掉落。""
]","神器圣物分为魔兽世界的和DNF的：
1. 魔兽世界神器圣物：可通过锻造、工程学等专业制造；副本（含5人本、团本、大秘境）首领掉落；完成世界任务或开启世界任务宝箱；世界怪物、世界小包厢概率掉落；任务奖励。
2. DNF圣物装备：在赛丽亚商店购买传承装备圣物转换书，将传承装备升级获得，也可在拍卖场购买。",0.14388489208633093,0.07874015748031496,0.8333333333333334,0.08633093525179855
25,奇怪的大冒险攻略,"[
  ""1-1开头会碰到一个问号，不能顶。然后在跳跃处有一个隐藏的箱子，顶出后跳到箱子上，然后直接走下去即可。不要跳过去。然后可以看到一把钥匙，同样不能吃。地上的草也是不能走。然后看到地上有一个储存点，先将进度储存了。随后可以看到两个烟囱，此时依旧是不能跳下去。接着在左边烟囱处可以发现一个箱子，顶出来后站在上面。然后跳到对面的烟囱处，再二段跳跳到对面，因为这里会有飞弹飞出，所以不要进行停留。然后一路跳到女神身边即可，同样不要进行滞留。""
]","### 通用说明
《奇怪的大冒险》是虐心解谜类游戏，关卡设计奇葩，注意不要相信游戏内的任何提示，可查找对应关卡的图文通关攻略辅助游玩。
### 1-3关攻略
该关卡要求8秒内击杀25个敌人，常规操作无法完成：先移动到最右边的时钟下方，击打时钟直到其两次变样，时间就会停止，之后再击杀敌人即可轻松通关。",0.16300940438871475,0.20634920634920634,0.13471502590673576,0.10031347962382445
26,excel中输入身份证后面都变成0,"[
  ""原因：excel单元格只能默认保存15位数值，如超出将以0的方式呈现。解决方法：1、在输入身份证时，在前面打一个英文的“ ' ”号。2、选中要输入身份证号码的单元格，点击“常规”后的三角，选择“文本”，以后再输入超过15位以上的数值，就会正常显示了。""
]","原因：Excel对数值的精度限制为15位，身份证号18位超出后15位之后的数值会自动变为0。
解决方法：
1. 输入身份证前先输入一个英文状态的单引号“'”，再输入号码；
2. 提前将需要输入身份证的单元格格式设置为文本，再输入号码。",0.6285714285714286,0.6534653465346535,0.6055045871559633,0.45714285714285713
27,财务管理和会计的区别,"[
  ""财务管理跟会计是两个专业，简单的说，会计是管钱的，财务管理是管会计的，财务管理专业其实跟会计专业差不多，一般就是比会计专业多学了高级财务管理、财务分析等有限的几门课程，除了数学等基础课外，财务管理专业学的有财务方面的，也有管理方面的，还有国际贸易类的一些课程，财务管理专业主要讲的内容应该侧重财务分析，对公司的财务状况进行分析，对企业今后的经营战略提出建议，同时参与企业的管理工作。""
]","1. 工作侧重不同：会计侧重事后核算，以资金形式对企业经营活动进行连续地反映、监督，核心是“算”，主要是做账记录经济业务；财务管理侧重财务分析，基于会计数据对企业财务状况进行评估，参与企业管理、为经营战略提建议，以资金管理为中心。
2. 课程设置不同：财务管理专业比会计专业多学高级财务管理、财务分析等课程，除财务相关内容外，还涉及管理、国际贸易类内容。
3. 工作内容不同：会计主要处理票据、编制报表，核算已发生的经济业务；财务管理负责资产购置、资本融通、营运资金及利润分配等管理工作。
4. 就业发展不同：会计更侧重实操技能，经验越丰富越吃香；财务管理侧重整体财务把控，相对升职较快。",0.5395348837209303,0.4566929133858268,0.6590909090909091,0.2837209302325582
28,lol皮肤颜色在哪里买,"[
  ""1、首先，登陆游戏，点击商城。2、点击“道具包”，即可看到具有炫彩皮肤的英雄了。3、选择需要购买的英雄炫彩皮肤。4、购买成功后，选择英雄后，点击皮肤，即可选择炫彩皮肤。"",
  ""登录客户端，找到商店，点进去；选择道具包，就可以看到炫彩礼包；搜索相关英雄，找到相应需要购买的炫彩皮肤；点击购买，选择使用点券或金币购买；如果没有点券，先去充值，之后再购买即可。""
]","1. 可登录游戏客户端，进入商城的“道具包”栏目，选择对应英雄的炫彩皮肤礼包使用点券购买；
2. 也可通过官方炫彩皮肤限时活动页面、腾讯道聚城购买，部分活动期间可使用金币购买指定的英雄原始皮肤炫彩。
注意：购买皮肤炫彩需先拥有对应英雄及原皮肤。",0.5168539325842697,0.42592592592592593,0.6571428571428571,0.34831460674157305
29,本科毕业论文答辩流程,"[
  ""学生走上讲台，做自我阐述。阐述的主要内容包括自我介绍、论文选题原因和论文的主要内容等，时间大约2—3分钟；答辩老师提问，学生回答。  一般对每个学生提三个问题，指导老师对自己指导的学生只能提一个问题，对其他学生可提两个问题。如果老师对学生回答不满意，可以追问，追问与之前提的问题合并算一个问题。  老师提问之后，学生可以下去准备，其他同学继续上台做自我阐述，大约三个同学做自我阐述（大约十分钟）之后，之前被提问的同学可上台回答老师提出的问题。学生也可以选择立即回答。帮忙做答辩记录的同学请做好问答记录；答辩前后都要记得向答辩老师和在场的同学致意和表示感谢。""
]","### 答辩前准备
1. 提前准备至少3份简单装订的纸质版论文定稿，答辩前交给3位答辩老师；准备好答辩记录表，找同组同学帮忙记录答辩情况。
2. 提前梳理答辩相关问题（如选题原因、研究意义、论文框架、核心观点、立论依据等），撰写发言提纲；准备好符合学术风格、内容逻辑清晰的答辩PPT，可提前写好答辩辞并演练。
3. 确认答辩时间、地点，按学号顺序等候答辩。

### 答辩流程
1. 学生上讲台自我阐述，时长2-3分钟（部分学校要求PPT汇报6分钟），内容包括：姓名、年级专业等自我介绍，说明论文题目，阐述选题原因、研究意义，说明论文结构、核心观点、论据、主要结论等，注意不要照本宣读。
2. 阐述结束后，回答答辩老师的提问，时长通常4-5分钟，回应问题时针对性回答即可。
3. 答辩结束后，及时誊写答辩记录表。",0.4200743494423792,0.39372822299651566,0.450199203187251,0.1858736059479554
